ellipse_a,ellipse_b,apex_x,apex_y,apex_z
0,0,0,0,0
0.35,0.25,0,-0.25,1.5
0.2803758738140785,0.4213646748232531,0.0,-0.035165313787999086,1.2385659084200498
0.28439236336183116,0.3858629523152528,0.0,-0.3585692477925006,1.3089493484040184
0.4339183775831973,0.36145094893402574,0.0,-0.24894346477960297,1.1999393888318726
0.3791508913497825,0.38768090038420944,0.0,-0.13611934743462523,1.2539299787031395
0.3821700732190635,0.4552279777069965,0.0,-0.019637039409167723,1.3468130455740066
0.3392601834088371,0.25784614924688004,0.0,-0.023435118031891022,1.1491497166576408
0.39752416627973475,0.27384539880769027,0.0,-0.21872623593655133,1.001724906531486
0.3444078281724457,0.35874964654061203,0.0,-0.09627942140770429,1.1520501361488462
0.43555987919033123,0.3232004300257335,0.0,-0.2947194942688086,1.111600527080422
0.4998167572970587,0.38532069037703937,0.0,-0.21727828122912132,1.3730069323893388
0.44013464579636086,0.4494609347923222,0.0,-0.2445870129687326,1.3764118138129076
0.4629378268372786,0.3298774833468784,0.0,-0.22394317526595078,1.3695538949090702
0.4115141341551838,0.4284379825594856,0.0,-0.41332067486367213,1.416963563104944
0.44795982434556786,0.3775085596133946,0.0,-0.15956627362060216,1.3201633618372302
0.44550553845130714,0.4779417345789142,0.0,-0.26778567030673806,1.2877274374983307
0.26780411271933957,0.44175189855381813,0.0,-0.026539562877001877,1.0279904112112193
0.44173727841884136,0.44456599937789143,0.0,-0.08008151513132394,1.1402226139633687
0.4766786279808969,0.3888017156421033,0.0,-0.3223423226791036,1.1205137957452524
0.48615418035377295,0.27456981608929354,0.0,-0.0826898551431259,1.3145671760020923
0.3346696550714253,0.33173183776370724,0.0,-0.2953122489050065,1.0594068805492782
0.33420342899980077,0.48751022220463336,0.0,-0.2435151706157418,1.4127798078040668
0.48067113112029713,0.35993411648843765,0.0,-0.08332619227607835,1.1799230160433138
0.32454986305926864,0.4179245980007039,0.0,-0.07576079348603681,1.347758535016229
