time[1],cone_state[10],cone_te[1], action[2]
1.628051808657257318e+09,-7.783943806406234955e-02,2.314908305743760674e-03,-1.570831227208876024e+00,4.385322042254908292e-01,-8.723701742756816493e-03,2.475518156409042270e-01,-1.229553747943230024e-01,5.462411272215734748e-01,5.379444339297047017e-01,-3.161196170111454373e-01,4.472588949541933090e+00,8.038978576660156250e-01,-8.271437287330627441e-01
1.628051808665977955e+09,-7.681360706125506255e-02,1.799100483474039541e-03,-1.576215208053896921e+00,4.407577917983380167e-01,-5.168869346019080123e-03,2.049449618304574616e-01,-1.178839502439178871e-01,5.222543366207564874e-01,4.450876773670833786e-01,-3.027223866307986455e-01,4.463777865657529098e+00,6.620888710021972656e-01,-7.907386422157287598e-01
1.628051808673164368e+09,-7.596452890749660902e-02,1.305182899604533445e-03,-1.581321013711657786e+00,4.426047208482970508e-01,-1.814377725881780729e-03,2.160190054559515127e-01,-1.213213089705995201e-01,5.382671052151999369e-01,4.694597755303719921e-01,-3.145842864180408704e-01,4.468063729203767487e+00,7.014205455780029297e-01,-8.124993443489074707e-01
1.628051808679822922e+09,-7.506968387897328121e-02,7.967079119167892742e-04,-1.586547292484359106e+00,4.445605574506252267e-01,1.595342778920787272e-03,2.165750121900437697e-01,-1.226262339901268011e-01,5.440512148757048472e-01,4.709344832503858380e-01,-3.198607074468323708e-01,4.469865989129123029e+00,7.061018943786621094e-01,-8.187435269355773926e-01
1.628051808686545134e+09,-7.417264338642792776e-02,2.827667872549767536e-04,-1.591792485648492184e+00,4.465302370976436674e-01,4.995731704976406028e-03,2.123062496765513729e-01,-1.197539464700416861e-01,5.295369678899779498e-01,4.622221154332560311e-01,-3.119503039588891191e-01,4.470069429549321960e+00,6.955657005310058594e-01,-7.944448590278625488e-01
1.628051808693371534e+09,-7.329314121039809393e-02,-2.190501953936163648e-04,-1.596861900475976981e+00,4.484707365215626074e-01,8.266179490685169814e-03,2.022415686769697407e-01,-1.079644202136120362e-01,4.718086645489228403e-01,4.414858666037066448e-01,-2.759833123299059165e-01,4.468014695472576570e+00,6.665102243423461914e-01,-7.054200172424316406e-01
1.628051808700066805e+09,-7.245464859136985236e-02,-6.712813753370142078e-04,-1.601345839841690211e+00,4.503292446576018793e-01,1.115496907715334864e-02,2.170853648986004469e-01,-1.272758088190565351e-01,5.643937219666977922e-01,4.727816279155523382e-01,-3.368828458222010158e-01,4.474866248455481532e+00,7.171924114227294922e-01,-8.415992259979248047e-01
1.628051808708866835e+09,-7.155588381058275438e-02,-1.204683049429638997e-03,-1.606679077610162487e+00,4.523292026145003253e-01,1.455050046336462885e-02,2.170799770464494349e-01,-1.350927072193822964e-01,6.015370818269826225e-01,4.725446376756495814e-01,-3.621159383551443289e-01,4.477333549678252922e+00,7.193796634674072266e-01,-8.953350782394409180e-01
1.628051808715901852e+09,-7.065780654034670150e-02,-1.770849847207506961e-03,-1.612327794191777519e+00,4.543387810706095986e-01,1.811983161994623268e-02,1.874838748827672708e-01,-1.175850149426912739e-01,5.178024484811111217e-01,4.094499997908160882e-01,-3.092973549903069164e-01,4.470366813049792221e+00,6.255638599395751953e-01,-7.684928774833679199e-01
1.628051808722436905e+09,-6.988138894194406703e-02,-2.263184584554996104e-03,-1.617157992167335134e+00,4.560868356933910350e-01,2.116941345223459503e-02,2.167441493590445134e-01,-1.338323236209749134e-01,5.925211831859305001e-01,4.729544578124071919e-01,-3.582550987121308483e-01,4.479699369114455543e+00,7.258589267730712891e-01,-8.764048218727111816e-01
