time[1],cone_state[10],cone_te[1], action[2]
1.627476031093717575e+09,-7.772571032251152090e-02,-4.942965533791671140e-03,-1.470842335319207939e+00,4.385278487962762650e-01,-1.069902547663203335e-02,8.439360537316020587e-04,2.559590068320676415e-03,-7.196106257859130606e-02,3.667752947765906806e-03,9.349724674227465060e-02,4.433195799688408378e+00,3.970324993133544922e-02,7.194261550903320312e-01
1.627476031100038290e+09,-7.772230193839491097e-02,-4.932305557638780313e-03,-1.470136626619817255e+00,4.385463727439671833e-01,-1.094838367405966822e-02,1.041917704905072307e-03,2.586604489008277608e-03,-7.067710594840878602e-02,4.089024618886973918e-03,9.162882705197034072e-02,4.433201840202375621e+00,4.349708557128906250e-02,7.065548896789550781e-01
1.627476031106496572e+09,-7.771806461184405102e-02,-4.921532094184277728e-03,-1.469443601613935835e+00,4.385666667318274814e-01,-1.119403774170806345e-02,-8.851243065907167269e-04,4.827263118010648169e-03,-8.101328839869453846e-02,3.868076788031137871e-04,9.725834456947843321e-02,4.433216940942748430e+00,7.325172424316406250e-03,8.103418350219726562e-01
1.627476031112941027e+09,-7.772188352340914097e-02,-4.901431414238308082e-03,-1.468648783320764428e+00,4.385721067264575779e-01,-1.150839138538626433e-02,4.876567324835424022e-04,5.099600737869480066e-03,-8.038615876852811537e-02,3.455773941572725695e-03,9.580471561071934872e-02,4.433211152289288748e+00,3.819584846496582031e-02,8.037366867065429688e-01
1.627476031123045206e+09,-7.771998039035332706e-02,-4.880190512823470717e-03,-1.467860493347557860e+00,4.385904087306090049e-01,-1.182288726681885241e-02,5.002702196673927074e-04,2.809392329789764040e-03,-6.793642041049549607e-02,2.890152593732171499e-03,8.668418684111434125e-02,4.433204901162334011e+00,3.198218345642089844e-02,6.792399883270263672e-01
1.627476031129486799e+09,-7.771799059644934893e-02,-4.868490189281357572e-03,-1.467194319653164936e+00,4.386058279212435851e-01,-1.206482200560204596e-02,-2.143672678687677351e-03,4.010087979957134389e-03,-7.353773403219093785e-02,-2.641862842205958215e-03,8.921934152157486031e-02,4.433214226041495287e+00,-2.267384529113769531e-02,7.359008789062500000e-01
1.627476031136185884e+09,-7.772702995343772070e-02,-4.851797097932333824e-03,-1.466472546033839031e+00,4.385985574723266778e-01,-1.234652979634667802e-02,8.573353617458936982e-03,8.187183901028781755e-03,-8.763640905035118001e-02,2.195492648103655048e-02,9.733001297496696180e-02,4.433259418437524246e+00,2.247008085250854492e-01,8.740751743316650391e-01
1.627476031145056963e+09,-7.769146045513075638e-02,-4.817660938292861461e-03,-1.465615554257638120e+00,4.386946011996663009e-01,-1.271684542285695177e-02,4.097560975389512306e-03,6.667629682439567967e-03,-8.086326994541900848e-02,1.171537543845562086e-02,9.183497364390749707e-02,4.433279236941094936e+00,1.219480037689208984e-01,8.074851036071777344e-01
1.627476031151571274e+09,-7.767451583514373148e-02,-4.789873246689224651e-03,-1.464823916439499385e+00,4.387477483264807243e-01,-1.305086555788202533e-02,1.542458781734408783e-03,4.681180826205520729e-03,-7.098110566845447500e-02,5.573273363381161215e-03,8.432616338643851572e-02,4.433288804607664169e+00,6.006407737731933594e-02,7.093350887298583984e-01
1.627476031158113718e+09,-7.766818876613035272e-02,-4.770370536464160760e-03,-1.464128507156972514e+00,4.387748656466961550e-01,-1.332904547061836142e-02,4.858968872609227899e-03,6.631072820635887377e-03,-7.750312574883508332e-02,1.334279175202076652e-02,8.745984205718858318e-02,4.433321033038476244e+00,1.386713981628417969e-01,7.735741138458251953e-01
