time[1],cone_state[10],cone_te[1], action[2]
1.627955279437266350e+09,-7.339213722855375543e-02,1.478245805599259603e-03,-1.570852078652295036e+00,4.474350539443270325e-01,-5.477800149082843843e-03,-2.032966201564675654e-02,1.050137830523485867e-02,-6.041952943179039470e-02,-4.451987469023734045e-02,4.704767978147699620e-02,4.440296008469821309e+00,-6.675259470939636230e-01,9.103243350982666016e-01
1.627955279446915388e+09,-7.380033322176415833e-02,1.687346156695124699e-03,-1.568043674098933415e+00,4.465522388738964454e-01,-7.069339568219845313e-03,-2.034465074157430775e-02,1.176895580991730444e-02,-6.099787744681946927e-02,-4.456910251495945635e-02,4.291620583602814148e-02,4.439628430029976869e+00,-6.696834564208984375e-01,9.183888435363769531e-01
1.627955279453473806e+09,-7.420878266309149929e-02,1.921862294227399265e-03,-1.565199895430757104e+00,4.456705334915587180e-01,-8.776491099720526087e-03,-1.832618705543953216e-02,1.308110796592975092e-02,-6.154440186239724941e-02,-4.010982563072722912e-02,3.853987243065232215e-02,4.438902402844427719e+00,-6.009069085121154785e-01,9.273054599761962891e-01
1.627955279459684134e+09,-7.457676625335196707e-02,2.182770018429804233e-03,-1.562324156646500484e+00,4.448802828891444960e-01,-1.060103694637314943e-02,-1.762937394826512294e-02,1.424642114334765536e-02,-6.099987826703009292e-02,-3.857835496160080813e-02,3.320103457160540616e-02,4.438259322017215958e+00,-5.759695172309875488e-01,9.200377464294433594e-01
1.627955279466056585e+09,-7.493069538289587328e-02,2.467087978544277478e-03,-1.559466463930279101e+00,4.441228516981088892e-01,-1.251702459290399486e-02,-2.010447189089819425e-02,1.558120540773547114e-02,-6.088361023936488675e-02,-4.407180217565943164e-02,2.785585848500377396e-02,4.437696408976580464e+00,-6.563774347305297852e-01,9.202325344085693359e-01
1.627955279474863529e+09,-7.533408499241056600e-02,2.778103319608499905e-03,-1.556602376548158917e+00,4.432579559477198838e-01,-1.454668901204463072e-02,-2.118244253058883947e-02,1.696802895097849345e-02,-6.069685389044714857e-02,-4.647140655026360534e-02,2.219056911603965038e-02,4.437021646291778865e+00,-6.902879476547241211e-01,9.191964864730834961e-01
1.627955279481068850e+09,-7.575895581472402718e-02,3.116920150896474589e-03,-1.553735690406967462e+00,4.423475850822635724e-01,-1.669309845146065008e-02,-2.042154651531125770e-02,1.466224092335675910e-02,-5.942189438334470608e-02,-4.727259026441870543e-02,2.915086946666434545e-02,4.436198483072798737e+00,-6.882097125053405762e-01,9.017084836959838867e-01
1.627955279487103224e+09,-7.616871276501557819e-02,3.409531412797581207e-03,-1.550918035622442570e+00,4.414232657140439997e-01,-1.865710595903215946e-02,-1.918223561882356418e-02,1.289665299163383731e-02,-6.040116005001056748e-02,-4.482557606415424334e-02,3.723960115134401783e-02,4.435572758123583093e+00,-6.480191946029663086e-01,9.171770811080932617e-01
1.627955279495725870e+09,-7.655380778578091405e-02,3.666729591578352793e-03,-1.548047261512797812e+00,4.405505573929945906e-01,-2.050845724082388938e-02,-1.875296464272646624e-02,1.107118128454463550e-02,-6.077230735918840582e-02,-4.414306046271114503e-02,4.467000333825475733e-02,4.434989159315692042e+00,-6.347655653953552246e-01,9.237134456634521484e-01
1.627955279502194881e+09,-7.693042947935913034e-02,3.887308716918457668e-03,-1.545150824273142209e+00,4.396938450363649942e-01,-2.223547650336541934e-02,-1.840038770198374266e-02,9.065614370143510944e-03,-5.995282999622161130e-02,-4.357543512152867171e-02,5.106874081559585610e-02,4.434405966235573260e+00,-6.239178776741027832e-01,9.123132228851318359e-01
1.627955279511810064e+09,-7.730005230085279511e-02,4.067686913255326442e-03,-1.542284971865154786e+00,4.388501386385413316e-01,-2.380788825521040070e-02,-1.747419558766187542e-02,7.474496119201456609e-03,-6.081253859250439903e-02,-4.180685109569790697e-02,5.830449487360341715e-02,4.433813822617246103e+00,-5.943769216537475586e-01,9.256272315979003906e-01
1.627955279518312216e+09,-7.765125927409011197e-02,4.216170413210935941e-03,-1.539372614056236710e+00,4.380440666604535349e-01,-2.527869583988883589e-02,-1.839972054411950081e-02,5.604339126735196838e-03,-6.014507561168516009e-02,-4.408240685156637056e-02,6.436655158767463913e-02,4.433273578699503226e+00,-6.264901161193847656e-01,9.172136783599853516e-01
1.627955279524631739e+09,-7.802104646003915622e-02,4.327097435333198544e-03,-1.536481146490370264e+00,4.371938821629762217e-01,-2.661036499099994623e-02,-1.769171699060714462e-02,4.026166404992243160e-03,-6.054886259877296367e-02,-4.278041325105422926e-02,7.088377963517253355e-02,4.432661517816021579e+00,-6.044744849205017090e-01,9.236271381378173828e-01
1.627955279531394243e+09,-7.837675204303484744e-02,4.406394492706300348e-03,-1.533564526255585259e+00,4.363715105802118410e-01,-2.783550488487560731e-02,-1.807833898579423032e-02,2.273893887914958493e-03,-5.995154137694727603e-02,-4.386982245216200504e-02,7.658882226927897496e-02,4.432082514870184120e+00,-6.190462708473205566e-01,9.157817363739013672e-01
1.627955279539672375e+09,-7.874023525407558566e-02,4.450523578508426559e-03,-1.530667253845210407e+00,4.355284479881832982e-01,-2.893003336777131423e-02,-1.980993178358197299e-02,5.906405411862323531e-04,-5.959109265458600868e-02,-4.796317895235924222e-02,8.230518137085328367e-02,4.431501829846996365e+00,-6.787040233612060547e-01,9.126534461975097656e-01
1.627955279548972130e+09,-7.913843075261040028e-02,4.460757726235220488e-03,-1.527773791738906484e+00,4.346046052014646555e-01,-2.990786162088680464e-02,-1.793681474250653080e-02,-8.001504055559346615e-04,-6.017811563566664163e-02,-4.409508232031970204e-02,8.840676778932225754e-02,4.430777484580064929e+00,-6.184943318367004395e-01,9.205193519592285156e-01
1.627955279555738211e+09,-7.949920876650262702e-02,4.443209185031264663e-03,-1.524850451385324268e+00,4.337595754467043485e-01,-3.079184106258445186e-02,-1.933822126812290154e-02,-2.549162018954902100e-03,-5.915384716153917338e-02,-4.744422460175296008e-02,9.340048868860073572e-02,4.430171602943554277e+00,-6.676449179649353027e-01,9.070733785629272461e-01
1.627955279562232733e+09,-7.988803946436284775e-02,4.390474790163360203e-03,-1.521963714989638783e+00,4.328479584266753943e-01,-3.154380651574007627e-02,-1.898833308465684711e-02,-3.959289967948589721e-03,-5.946425740469249432e-02,-4.696544807709498309e-02,9.910050700033291859e-02,4.429473500573346989e+00,-6.586749553680419922e-01,9.120213985443115234e-01
1.627955279571440935e+09,-8.026992621502426761e-02,4.309458378548534918e-03,-1.519055699082785926e+00,4.319469591066258385e-01,-3.220219096389655145e-02,-1.684829641093258529e-02,-5.154245769669140061e-03,-6.048663388178741884e-02,-4.254462900472200798e-02,1.051228952795793814e-01,4.428743818448059422e+00,-5.902348160743713379e-01,9.257938861846923828e-01
