time[1],cone_state[10],cone_te[1], action[2]
1.627451841781327248e+09,-2.624999999999999556e-01,5.551115123125782702e-17,-1.570796326794896558e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.417336608431060574e-02,-1.305652692545503264e-02,3.679056905598978439e-02,1.139973552802949208e-01,-2.707752364633902314e-02,3.680100284139059763e+00,8.620531558990478516e-01,-3.078615665435791016e-01
1.627451841787098408e+09,-2.623159439137352500e-01,-5.445889288337781584e-05,-1.883031741382784396e+00,4.991128060604725072e-04,3.121225915703262355e-01,4.497341889057059755e-02,-2.393441984619208707e-03,1.290358768853177782e-02,1.165176457752311462e-01,-1.011121831311849635e-02,3.681971654301042118e+00,8.802380561828613281e-01,-9.791344404220581055e-02
1.627451841792727232e+09,-2.621284874761311001e-01,-6.445860442977569211e-05,-1.783220402449824382e+00,9.825483367083423861e-04,2.122691469934600839e-01,3.810295705298710756e-02,-1.420892300197170235e-02,7.467158021707775983e-02,8.390242665603916961e-02,-5.689804761154308721e-02,3.683687623886451767e+00,8.040418624877929688e-01,-3.352138996124267578e-01
1.627451841798137903e+09,-2.619697357500753720e-01,-1.237933679180814976e-04,-1.947604991905261818e+00,1.408808520499890476e-03,3.764165479854772456e-01,4.433708660446953470e-02,-1.261146083040120408e-02,7.092746403285975221e-02,9.630619094431362714e-02,-5.969571842760745123e-02,3.685933193930261975e+00,8.598232269287109375e-01,-3.677351474761962891e-01
1.627451841803235292e+09,-2.617850000907112618e-01,-1.764877175615402628e-04,-2.014886476245097313e+00,1.894895929208210766e-03,4.434492104221318676e-01,4.393192914035672081e-02,-1.380550810681054584e-02,8.130931576760562496e-02,8.597620894305206540e-02,-7.418314072468000508e-02,3.687854357043342191e+00,8.829774856567382812e-01,-3.219235539436340332e-01
1.627451841808295250e+09,-2.616019861069560082e-01,-2.341802432515524297e-04,-2.079265019934475323e+00,2.368724055330242127e-03,5.075185133039891161e-01,4.509141174354216325e-02,-1.172268723336861510e-02,7.665705258128022170e-02,8.273575288399381833e-02,-7.944543515198621009e-02,3.689717975761325874e+00,8.785197734832763672e-01,-2.405526638031005859e-01
1.627451841813361168e+09,-2.614141461644022835e-01,-2.831966932149267493e-04,-2.118773006343194432e+00,2.827425563122048721e-03,5.466953447938377453e-01,4.584246733344345820e-02,-1.302309138027013015e-02,8.955209846170877896e-02,7.697177054479116542e-02,-9.598976043052442897e-02,3.691612334927276695e+00,9.159008264541625977e-01,-2.858080863952636719e-01
1.627451841818425179e+09,-2.612232161893922600e-01,-3.376621806943629761e-04,-2.164900141477736017e+00,3.298854448393814202e-03,5.924223075407141215e-01,4.738749937569328163e-02,-1.101040193998977131e-02,8.431410980066529615e-02,7.320590826390185879e-02,-1.018651265179613963e-01,3.693416002335736525e+00,8.982663154602050781e-01,-2.294862866401672363e-01
1.627451841823456764e+09,-2.610258531571372775e-01,-3.837440440147797671e-04,-2.197231364148246602e+00,3.749995092370040327e-03,6.243288922303849020e-01,4.898785141160640760e-02,-1.363035716312035496e-02,9.736411294184729726e-02,6.178626448115364517e-02,-1.208664230723675986e-01,3.695296385472657263e+00,9.232554435729980469e-01,-3.120235204696655273e-01
1.627451841828479767e+09,-2.608218767888314527e-01,-4.407716970191224992e-04,-2.239812606115807903e+00,4.199778181157748022e-03,6.664061888829843072e-01,4.993830036190188837e-02,-1.176160845206803557e-02,9.726023413289557051e-02,5.877823807205023732e-02,-1.306331186941500633e-01,3.697026132453726799e+00,9.244189262390136719e-01,-2.918437719345092773e-01
1.627451841833536148e+09,-2.606139560635477581e-01,-4.900232882175418678e-04,-2.275825982451155749e+00,4.645767554251235484e-03,7.018749092889833285e-01,5.214476840815394226e-02,-1.260402262175815136e-02,1.009943940903689497e-01,5.023626735441422825e-02,-1.443722619131648510e-01,3.698833308937388598e+00,9.333747625350952148e-01,-3.095000982284545898e-01
1.627451841838593006e+09,-2.603968782361830714e-01,-5.428010830924225733e-04,-2.312508291875787769e+00,5.080667494248428291e-03,7.379552347887374797e-01,5.322915893725167769e-02,-1.094088545364703229e-02,1.017226110208429568e-01,4.626291269705513215e-02,-1.555651210828175035e-01,3.700502595036278652e+00,9.374308586120605469e-01,-2.950736880302429199e-01
1.627451841843624353e+09,-2.601753029379791915e-01,-5.886604284719345465e-04,-2.345905556821302973e+00,5.511447866311598026e-03,7.707038442096124653e-01,5.667388855056892244e-02,-1.088793817384034815e-02,9.966584805897685251e-02,4.187575993199486174e-02,-1.659591759548765533e-01,3.702286389885529161e+00,9.429961442947387695e-01,-2.672827243804931641e-01
1.627451841848680496e+09,-2.599393938730494846e-01,-6.343142039458892281e-04,-2.375684700489712586e+00,5.928489364466942198e-03,7.997910048578028563e-01,5.864721781807502587e-02,-8.511835826735330082e-03,9.734958113846023386e-02,4.080006242571812547e-02,-1.755941069228099394e-01,3.703917365905416759e+00,9.452265501022338867e-01,-2.247065901756286621e-01
1.627451841853728294e+09,-2.596952716296363484e-01,-6.700813781791610524e-04,-2.401064363332566565e+00,6.339855237597401098e-03,8.244385486659426832e-01,6.255770843729278885e-02,-8.761727690112460637e-03,9.434736123523083939e-02,3.679437563167139297e-02,-1.860195488574396261e-01,3.705651939453398214e+00,9.476654529571533203e-01,-1.977074146270751953e-01
1.627451841858763456e+09,-2.594348736861368243e-01,-7.069069474325007096e-04,-2.424010306156554329e+00,6.734271999255872498e-03,8.466089202313850093e-01,6.563762048052115827e-02,-5.892614498466000258e-03,8.978883870712159321e-02,3.912279829878294313e-02,-1.944151653578122529e-01,3.707269093853779118e+00,9.500432014465332031e-01,-1.335738897323608398e-01
1.627451841863807678e+09,-2.591616406547185836e-01,-7.317993594227242132e-04,-2.441687924684016853e+00,7.123563834534944912e-03,8.634760515572854622e-01,6.723116563411454805e-02,-4.417577288392010582e-03,9.064665910056676768e-02,3.441968572675423860e-02,-2.072248349868817952e-01,3.708767225765482234e+00,9.509155750274658203e-01,-1.356643438339233398e-01
1.627451841868991375e+09,-2.588817912323633230e-01,-7.505609018807826716e-04,-2.459887417474705185e+00,7.505026631780881662e-03,8.808116210461484075e-01,7.502286711650042739e-02,-2.308346510198456582e-03,7.578843404315178944e-02,4.645085430599546483e-02,-2.083921798050900609e-01,3.710631969229719385e+00,9.515591859817504883e-01,2.192246913909912109e-02
1.627451841873980761e+09,-2.585694378188764797e-01,-7.605756530899912549e-04,-2.466479522607906372e+00,7.871922678394314629e-03,8.865352306807896543e-01,7.561514955213505251e-02,-2.098016455763826275e-03,8.085975538859251077e-02,3.548327965979879151e-02,-2.254425541026342794e-01,3.711960971946000942e+00,9.517865180969238281e-01,-3.847020864486694336e-02
1.627451841879004478e+09,-2.582546613176657790e-01,-7.697251350112302437e-04,-2.478460810220932231e+00,8.226992333251159986e-03,8.975767863362458243e-01,7.904838775784811533e-02,5.474284373284208499e-04,7.673373871227232024e-02,3.776496637708695592e-02,-2.347079848542540925e-01,3.713466725177560601e+00,9.516804218292236328e-01,5.707621574401855469e-03
