time[1],cone_state[10],cone_te[1], action[2]
1.627356983541142941e+09,-7.783764853986963050e-02,2.355095948465314292e-03,-1.570831343346278608e+00,4.385305855223074478e-01,-8.876487192919257571e-03,1.943375141718107742e-03,-5.871297968310916493e-02,2.377932740114910848e-01,2.137295874000229821e-03,-1.167314224017717283e-01,4.434982426036808256e+00,2.608060836791992188e-03,-7.137675881385803223e-01
1.627356983551977634e+09,-7.783029969806420922e-02,2.110449190132127843e-03,-1.573164885128000678e+00,4.385315048645979097e-01,-7.250134348799112949e-03,3.468051311257789281e-03,-6.485735527943757572e-02,2.687533277591609426e-01,5.144657335048284652e-03,-1.376785485455001568e-01,4.435424127586203191e+00,1.043474674224853516e-02,-8.067746758460998535e-01
1.627356983558020115e+09,-7.781682200282280526e-02,1.840191820684353510e-03,-1.575802366905033836e+00,4.385458398168456950e-01,-5.435889506614606341e-03,7.053551304565180285e-03,-6.894012452687121872e-02,2.895257841371634000e-01,1.288949175102240517e-02,-1.519722459681695781e-01,4.435784219515780613e+00,3.462076187133789062e-02,-8.692858815193176270e-01
1.627356983565322638e+09,-7.778857201480304795e-02,1.552898367573777444e-03,-1.578643763955299706e+00,4.385941580977526510e-01,-3.496619913194513353e-03,-2.047925907587666919e-02,-6.480185105381333632e-02,2.718338802315016789e-01,-4.763785093324998665e-02,-1.415343287293197305e-01,4.435784547259270738e+00,-1.454508304595947266e-01,-8.150216937065124512e-01
1.627356983571534634e+09,-7.787491130293699992e-02,1.283029238948104125e-03,-1.581310245856527574e+00,4.383927388199033714e-01,-1.672134497907536849e-03,-3.318805456875934738e-04,-6.799515930842292555e-02,2.872270496462819844e-01,-3.127431372124841319e-03,-1.520809855007583256e-01,4.435676199537005537e+00,-1.020485162734985352e-02,-8.620573282241821289e-01
1.627356983577729702e+09,-7.787741571789963402e-02,9.997270588285971094e-04,-1.584129635305249861e+00,4.383788515691583454e-01,2.469774691230947040e-04,-8.631500587888751852e-03,-6.453735786310664524e-02,2.718398536190793080e-01,-2.113588373515300212e-02,-1.428816551047423777e-01,4.435519273053442291e+00,-6.281030178070068359e-02,-8.157676458358764648e-01
1.627356983584013939e+09,-7.791438157990548952e-02,7.308862039925069498e-04,-1.586798530906122551e+00,4.382920914438112603e-01,2.068213971931104778e-03,-1.052433864972012953e-02,-6.533148788726345080e-02,2.766703150548590617e-01,-2.525637515120761345e-02,-1.466503283681367398e-01,4.435561355683748097e+00,-7.351016998291015625e-02,-8.303837180137634277e-01
1.627356983593286037e+09,-7.795927333711083485e-02,4.587519095709570449e-04,-1.589515884920308819e+00,4.381903003730678314e-01,3.917733601014239744e-03,2.543544426223670954e-02,-6.842838327023757772e-02,2.898544805292339044e-01,5.428324873850001731e-02,-1.555166148227855039e-01,4.436009431956374094e+00,1.669816970825195312e-01,-8.697426915168762207e-01
1.627356983599360228e+09,-7.785445198801987932e-02,1.734691859012170434e-04,-1.592358939484858293e+00,4.384223640218425366e-01,5.844053934966948576e-03,1.957255570934218411e-02,-6.689432784426861678e-02,2.834525657184009950e-01,4.154690420704940795e-02,-1.520025201090539069e-01,4.435981879250734394e+00,1.301528215408325195e-01,-8.503504991531372070e-01
1.627356983607812881e+09,-7.777400148875834862e-02,-1.053765277852555110e-04,-1.595137720569500761e+00,4.386034757270281248e-01,7.726574658805844889e-03,-1.521359060415393080e-02,-6.460706933535526053e-02,2.758595227409293971e-01,-3.519868725847779406e-02,-1.478378407663593352e-01,4.435916166153476503e+00,-9.875518083572387695e-02,-8.285048007965087891e-01
1.627356983614574432e+09,-7.783842907667515298e-02,-3.744572906581242200e-04,-1.597847569235337994e+00,4.384667452045079017e-01,9.564012507869649321e-03,1.208689885616291530e-02,-6.730737147599424874e-02,2.870638700122197240e-01,2.523884046264241246e-02,-1.553021878803013678e-01,4.435973775185831691e+00,8.462476730346679688e-02,-8.610332012176513672e-01
