time[1],cone_state[10],cone_te[1], action[2]
1.628056681584468842e+09,-7.783943806406234955e-02,2.314908305743760674e-03,-1.570831227208876024e+00,4.385322042254908292e-01,-8.723701742756816493e-03,5.110144879197002499e-02,-1.149547889779056059e-02,7.959818585372860009e-03,1.134965769100012567e-01,3.085148070478749283e-02,4.434675326455213451e+00,1.701114177703857422e-01,-1.352047920227050781e-02
1.628056681591724396e+09,-7.762657144082596439e-02,2.267064150563651449e-03,-1.570918888785727940e+00,4.390048023847260561e-01,-8.515793058062357673e-03,4.972538205447774029e-02,4.268923532895110406e-04,-4.877309728409282702e-02,1.108710727072876046e-01,6.658811078528373284e-02,4.434906316838835849e+00,1.664803028106689453e-01,7.167494297027587891e-02
1.628056681601550341e+09,-7.741949159511485323e-02,2.268974208570580936e-03,-1.570450348791093242e+00,4.394684918847579502e-01,-8.662404308927142832e-03,4.234863419603288048e-02,7.658528019084983110e-03,-8.233793052375583399e-02,9.477275342990253149e-02,8.731331484691202960e-02,4.434934731424954535e+00,1.424727439880371094e-01,1.223152875900268555e-01
1.628056681611329794e+09,-7.724320985084509594e-02,2.301035928505779527e-03,-1.569652558936147857e+00,4.398663938098366089e-01,-9.020511040011039774e-03,4.036894078373902406e-02,6.595587622480600896e-03,-7.576007767641328161e-02,9.034320433054014721e-02,8.209915321476488059e-02,4.435134750766906109e+00,1.357979774475097656e-01,1.124929189682006836e-01
1.628056681620793343e+09,-7.707515431132383465e-02,2.328652414619764369e-03,-1.568919682872407018e+00,4.402457036844239502e-01,-9.341482171339206622e-03,3.546304774722813802e-02,8.922120991929195430e-03,-8.555001230448448790e-02,7.955493755251694110e-02,8.744076061606254058e-02,4.435239081785861792e+00,1.197127103805541992e-01,1.272783279418945312e-01
1.628056681627686262e+09,-7.692755739625556366e-02,2.365955051030290551e-03,-1.568090991188251460e+00,4.405805632968611829e-01,-9.726757798157729951e-03,3.529247911717612457e-02,4.629982254773421478e-03,-6.332483428890302302e-02,7.901125279936879742e-02,7.208827368889200726e-02,4.435445559948515637e+00,1.187993288040161133e-01,9.389638900756835938e-02
1.628056681637869835e+09,-7.678061323237861391e-02,2.385349146490944958e-03,-1.567480141447759712e+00,4.409123581973050654e-01,-9.978860737652266513e-03,3.776430747901909912e-02,1.018109375876944701e-02,-8.909469297502958796e-02,8.464728758254486118e-02,8.778818838545095204e-02,4.435821844497271016e+00,1.274855136871337891e-01,1.324280500411987305e-01
1.628056681649833441e+09,-7.662344059061976242e-02,2.427906386015724234e-03,-1.566619062500027582e+00,4.412688149424949802e-01,-1.039173639345416719e-02,4.688022871021700622e-02,-8.954999881785923738e-03,5.100796393909470469e-03,1.039814570504421776e-01,2.591837627735792821e-02,4.436465473890839561e+00,1.558523178100585938e-01,-9.244382381439208984e-03
1.628056681657896519e+09,-7.642815514889700346e-02,2.390634343330893651e-03,-1.566679253112203352e+00,4.417018281572303584e-01,-1.022932075078547380e-02,4.579015677367666987e-02,3.825749794814666156e-03,-5.576339740196282341e-02,1.020974041757611167e-01,6.427301533946505607e-02,4.436711289053219431e+00,1.535249948501586914e-01,8.201313018798828125e-02
1.628056681664882660e+09,-7.623747387481016879e-02,2.406692463846432824e-03,-1.566146277370389361e+00,4.421296106711850027e-01,-1.044328855098375537e-02,4.573618916118202954e-02,-4.642630134190950039e-03,-1.317839149816105344e-02,1.015810616921688364e-01,3.572432894223648986e-02,4.437028076201544380e+00,1.523928642272949219e-01,1.816785335540771484e-02
