time[1],cone_state[10],cone_te[1], action[2]
1.627371652673605919e+09,-7.783943806406234955e-02,2.314908305743760674e-03,-1.570831227208876024e+00,4.385322042254908292e-01,-8.723701742756816493e-03,-1.698831226238819644e-02,6.112301352451205046e-03,-7.440034028046067782e-02,-3.649780496118467527e-02,8.368953421526000025e-02,4.433429550491966076e+00,-2.723334431648254395e-01,5.605785846710205078e-01
1.627371652682928801e+09,-7.791033709018979625e-02,2.340320118705656750e-03,-1.570097875163387835e+00,4.383828869696826391e-01,-9.038978804183511045e-03,-1.735599671205972222e-02,6.161081628742867342e-03,-7.339112598033420420e-02,-3.732755476248199311e-02,8.203976427310419317e-02,4.433311783749271484e+00,-2.788611650466918945e-01,5.529644489288330078e-01
1.627371652689109564e+09,-7.798276500719325544e-02,2.365935014181175765e-03,-1.569374009129185232e+00,4.382301717136009023e-01,-9.352587642351440148e-03,-2.073342329042058077e-02,6.007028209937823396e-03,-7.125260360276469696e-02,-4.482878087679025708e-02,7.963053718780149781e-02,4.433249312392234742e+00,-3.350264430046081543e-01,5.374990701675415039e-01
1.627371652695147514e+09,-7.806926237020583859e-02,2.390898807371315445e-03,-1.568670073313745750e+00,4.380462131367806600e-01,-9.658239181396658865e-03,-3.364302831486292583e-03,-4.326340830408544579e-03,-2.054603897205601118e-02,-6.778713875713591498e-03,4.592537778713761537e-02,4.432872851792645008e+00,-5.104988813400268555e-02,1.545704603195190430e-01
1.627371652701462507e+09,-7.808329088638299442e-02,2.372866909265706516e-03,-1.568467608548113068e+00,4.380187949263866232e-01,-9.650233276535975790e-03,-1.681072203419461605e-02,7.200853346175193660e-03,-7.470959000667250216e-02,-3.614069937835762136e-02,7.987905008385869088e-02,4.433008151677461761e+00,-2.691389322280883789e-01,5.630807876586914062e-01
1.627371652711147308e+09,-7.815344748089070315e-02,2.402817115154616979e-03,-1.567730121038296565e+00,4.378712695262315102e-01,-9.985292044656831831e-03,-1.544894253166943093e-02,6.736233911956286853e-03,-7.124349251197384381e-02,-3.315876454759459496e-02,7.662495264186759691e-02,4.432857747603392795e+00,-2.470203042030334473e-01,5.368263721466064453e-01
1.627371652717410803e+09,-7.821791946652756344e-02,2.430837817222912100e-03,-1.567026658305202158e+00,4.377361238142229993e-01,-1.030313795073876416e-02,-9.365755369453021908e-03,6.209566018442368857e-03,-6.763061749807133816e-02,-1.972759245927447821e-02,7.329895016144881426e-02,4.432661310705594104e+00,-1.461396217346191406e-01,5.088315010070800781e-01
1.627371652727088451e+09,-7.825703196714084431e-02,2.456684126561738298e-03,-1.566359830270926290e+00,4.376568728627091565e-01,-1.060169263807540958e-02,-1.919752800823667366e-02,7.749225462175373703e-03,-7.346900727973625089e-02,-4.145767291034855445e-02,7.597985725451876504e-02,4.432745425878928280e+00,-3.087712526321411133e-01,5.543174743652343750e-01
1.627371652733267546e+09,-7.833712999563591239e-02,2.488914218019330944e-03,-1.565633058064337391e+00,4.374874374942731570e-01,-1.094340906137303282e-02,-1.048615649149262606e-02,7.526716175924522481e-03,-7.137450569818772073e-02,-2.219484779053065848e-02,7.363224097110689093e-02,4.432467814265426576e+00,-1.641200184822082520e-01,5.372056961059570312e-01
1.627371652739388704e+09,-7.838091871695485047e-02,2.520244976997651661e-03,-1.564928654542614872e+00,4.373982656305473449e-01,-1.127468408917083401e-02,-2.064155583401516836e-02,9.731083684338162273e-03,-8.044765449654973921e-02,-4.461434343089998311e-02,7.838343782609812072e-02,4.432569331496144294e+00,-3.317213058471679688e-01,6.071305274963378906e-01
1.627371652745898724e+09,-7.846705111277019196e-02,2.560725844883668910e-03,-1.564132179119360977e+00,4.372162270799250239e-01,-1.166961108598497943e-02,-1.720500877191305511e-02,7.994463283945926063e-03,-7.079468409783658267e-02,-3.708890006473294226e-02,7.108873576196655941e-02,4.432332248254329699e+00,-2.755290269851684570e-01,5.341894626617431641e-01
1.627371652752734900e+09,-7.853883633290681399e-02,2.593987064776748057e-03,-1.563431137897049128e+00,4.370651901689391328e-01,-1.200852850568060945e-02,-1.456979301497535358e-02,6.145453919045558780e-03,-6.054625508397877554e-02,-3.134987833468022567e-02,6.339797507988718939e-02,4.432146623311811418e+00,-2.327317595481872559e-01,4.569232463836669922e-01
1.627371652758753538e+09,-7.859961618528232830e-02,2.619556395205932531e-03,-1.562831352493664783e+00,4.369376373642093192e-01,-1.228779164971196929e-02,-1.230610331516441940e-02,6.521845348483035036e-03,-6.107257240055249947e-02,-2.634232508236314038e-02,6.267085861747827280e-02,4.432008554356016816e+00,-1.949078440666198730e-01,4.605187177658081055e-01
1.627371652764989376e+09,-7.865096303520691112e-02,2.646700073091110515e-03,-1.562226761821313037e+00,4.368310468266308200e-01,-1.257446794325973484e-02,-1.244486690767752923e-02,8.544004301539948401e-03,-6.952135255951090442e-02,-2.658211958128722102e-02,6.704682366659621418e-02,4.431932513994963685e+00,-1.960516571998596191e-01,5.239882469177246094e-01
1.627371652771295309e+09,-7.870290579344929593e-02,2.682266571108706324e-03,-1.561538711515568334e+00,4.367239863454162596e-01,-1.291856278530859915e-02,-1.772612762688324448e-02,9.587063607860419820e-03,-7.310185503372550186e-02,-3.825023302494901661e-02,6.822902253824478236e-02,4.431928643554072345e+00,-2.832431793212890625e-01,5.519827604293823242e-01
1.627371652777611017e+09,-7.877686499532610132e-02,2.722163625016820951e-03,-1.560813596937779879e+00,4.365686125947463303e-01,-1.329135705538701459e-02,-1.428251297863824057e-02,5.813392136511129349e-03,-5.345684311899803753e-02,-3.081560869929193466e-02,5.442792069846013464e-02,4.431708180701556365e+00,-2.284713983535766602e-01,4.039788246154785156e-01
1.627371652783670425e+09,-7.883643157940045665e-02,2.746355110870356102e-03,-1.560282726050171487e+00,4.364432121138159260e-01,-1.354566842896100763e-02,-1.779064624469975722e-02,9.798519953054212264e-03,-7.134667860822170582e-02,-3.842195785903929073e-02,6.486206628714109856e-02,4.431690336850639511e+00,-2.841464281082153320e-01,5.390508174896240234e-01
1.627371652789611101e+09,-7.891065387215046023e-02,2.787135298489123655e-03,-1.559574222820234279e+00,4.362872147259640454e-01,-1.391752309600368873e-02,-8.847180836433272966e-03,6.618624858309259638e-03,-5.462303056861790573e-02,-1.878706196973094905e-02,5.296965361999140393e-02,4.431405978144904445e+00,-1.377928853034973145e-01,4.116799831390380859e-01
1.627371652797914982e+09,-7.894757128837748272e-02,2.814694187729799117e-03,-1.559033039996909453e+00,4.362121387981298670e-01,-1.418731386088083711e-02,-1.515331305447732008e-02,9.793866745495642678e-03,-6.853381506343508844e-02,-3.262060227161137083e-02,6.079606539752498151e-02,4.431441315666272196e+00,-2.403984069824218750e-01,5.175321102142333984e-01
1.627371652803942204e+09,-7.901079474582350937e-02,2.855464371988615524e-03,-1.558352531422389609e+00,4.360803338442773014e-01,-1.455080160397487915e-02,-3.763177002479847419e-03,1.305112598224746198e-03,-2.598491881062824777e-02,-7.854215779045825574e-03,3.219634030264689750e-02,4.431166309461045394e+00,-5.748474597930908203e-02,1.957617998123168945e-01
1.627371652810187817e+09,-7.902648774541909393e-02,2.860897776363682810e-03,-1.558095090899434432e+00,4.360491907998777505e-01,-1.464999986475569449e-02,-8.510824754806217696e-03,8.401919712352582184e-03,-5.896033852858516278e-02,-1.802325572339297244e-02,5.235759423878758728e-02,4.431202489902405617e+00,-1.311171054840087891e-01,4.443007707595825195e-01
1.627371652819369078e+09,-7.906200967051857376e-02,2.895887694420307482e-03,-1.557510824684205319e+00,4.359777368429224587e-01,-1.496144746037768140e-02,-1.491606492832159986e-02,1.162671584701267281e-02,-7.311069021087091002e-02,-3.206853929684368859e-02,6.031682373538617414e-02,4.431244898997570125e+00,-2.354321479797363281e-01,5.519925355911254883e-01
1.627371652825602055e+09,-7.912425224339436625e-02,2.944295123755855809e-03,-1.556784650552308413e+00,4.358487498443607278e-01,-1.536839410469941977e-02,-9.094820953445147474e-03,4.273736755601218948e-03,-3.674523157801240503e-02,-2.011297920248101070e-02,3.627537693076940406e-02,4.430997662994328401e+00,-1.470475196838378906e-01,2.778967618942260742e-01
