#{"t_start": 1627449412.5370283, "env_id": "RockWalk-v0"}
r,l,t
-41242.201777,1344,4.086328
-15630.672639,398,4.656776
-44515.749005,1542,7.166806
-3146.115242,86,7.298523
-34281.931494,1003,8.800403
-7058.253045,138,9.00721
-6381.098096,177,9.290428
-19108.320975,508,10.076185
-5808.995465,151,10.305868
-16637.316836,424,10.977825
-2887.511595,76,11.097527
-11120.423131,314,11.617571
-11143.607873,333,12.139999
-4413.092854,118,12.320996
-5291.919435,109,12.492724
-43176.600385,1369,14.733116
-16143.439143,422,15.372896
-1389.31928,99,15.531018
-9715.273024,342,16.028165
-7811.854476,184,16.307443
-18174.65973,506,17.060422
-35134.406901,1098,18.84842
-13429.958136,399,19.427026
-21300.048156,667,20.497919
-12474.520205,385,21.119996
-15329.981341,432,21.788471
-11983.124419,315,22.287792
-13299.441955,393,22.901706
-9344.271011,301,23.381871
-4559.107642,124,23.574322
-37734.152706,1169,25.503044
-8954.076687,257,25.922752
-15782.545862,517,26.759544
-14001.537443,334,27.29315
-7486.610384,284,27.719893
-4802.563646,142,27.928944
-11857.605438,301,28.382482
-7360.577049,308,28.860781
-23476.967071,823,30.232547
-6408.792217,231,30.592023
-5091.370118,194,30.912792
-13922.652467,366,31.448844
-7613.193643,213,31.781293
-4304.010152,155,32.024599
-6806.545317,182,32.293047
-32482.549223,897,34.802326
-7209.382674,239,37.312298
-6059.881449,240,39.842034
-3255.837822,121,40.575174
-8181.991017,263,43.597728
-4526.106478,196,45.47222
-5109.139967,252,48.028808
-3423.547235,278,50.540063
-2440.970579,205,52.443386
-4630.242146,247,54.952398
-4647.426976,244,57.463125
-4513.005975,220,59.403092
-7636.382866,253,61.913324
-4249.695643,217,64.493635
-6877.653225,270,67.003147
-5715.079902,245,69.513308
-3427.403151,201,71.397328
-5297.089053,244,73.913191
-3945.124019,274,76.423576
-919.285333,47,77.021916
-6174.293492,266,79.531799
-5309.963877,252,82.042161
-4632.456827,249,84.659526
-4133.640324,264,87.169779
-4871.437828,260,89.679796
-3527.783414,252,92.189617
-1346.937331,260,94.69961
-2270.722868,153,95.989251
-4701.662754,252,98.48214
-4720.531097,253,100.991323
-5081.67839,234,103.500746
-4376.807432,176,104.835107
-4530.751097,254,107.345341
-10506.067678,266,110.324202
-2611.295515,193,112.173172
-2170.818716,262,114.682693
-4194.229555,273,117.191591
-3725.090722,183,119.031344
-2531.528952,121,120.27411
-1339.537227,251,122.7834
-2179.009848,160,124.15555
-3531.190947,221,126.742547
-3049.744216,167,128.098386
-997.437294,152,129.388865
-5815.528728,257,132.390884
-6542.556607,183,133.774343
-5759.43629,256,136.2832
-1974.628956,163,138.102144
-3733.562267,170,139.934859
-4810.33764,254,142.444761
-3563.154726,254,144.978657
-7771.311989,256,147.546234
-5763.521458,257,150.057052
-7077.071416,255,152.571634
-6315.292138,207,154.456054
-4804.488466,261,156.96463
-5836.389381,248,159.47539
-1445.784318,138,160.744471
-1015.83717,95,161.418517
-3118.173184,252,163.927677
-2667.694651,141,165.204273
-4686.508699,258,168.210884
-4888.849037,256,170.727589
-3028.137015,256,173.269717
-2487.504883,270,175.781236
-5284.208298,263,178.289796
-5709.725863,253,180.79895
-3791.756164,173,182.102958
-5032.810354,182,184.039861
-332.30638,114,185.250894
-2782.322669,133,186.488423
-1000.286465,107,187.686445
-2799.031017,227,189.752757
-3577.840422,198,192.587291
-2155.258335,152,194.106133
-2621.246859,154,195.56345
-732.974549,161,197.71259
-2671.910296,189,199.668315
-3237.18633,221,201.654446
-3444.636282,211,204.247751
-4899.534814,166,205.569935
-3297.514259,246,208.080693
-2894.441886,202,210.015775
-3451.374259,227,212.52553
-1828.548081,148,213.826784
-3341.100331,262,216.306321
-3785.676937,275,218.816037
-3086.622852,266,221.789218
-4510.483083,256,224.341084
-4878.92403,267,226.852512
-1178.80779,132,228.116014
-4885.246572,269,230.624951
-3032.035748,231,233.135122
-11729.621259,274,235.644948
-2906.718604,273,238.154474
-6185.02562,280,240.664409
-4465.055312,194,243.188967
-125.663867,129,244.485106
-1238.952045,90,245.162054
-389.538357,74,245.812897
-4706.641809,233,248.32241
-776.337054,180,250.178766
-6802.519717,254,252.804977
-2778.506033,183,254.190945
-4292.362669,258,256.699702
-1587.792383,95,257.8976
-1055.657618,201,259.838859
-3173.277863,255,262.348649
-3635.649048,248,264.85342
-4363.278588,283,267.362405
-4024.84354,163,269.19753
-3133.087665,289,271.706589
-3701.042479,201,274.276384
-7384.509644,256,276.818094
-5376.79185,266,279.329595
-1204.503235,149,280.606846
-5180.693854,225,283.163485
-3026.838236,256,285.695563
-5337.598738,258,288.189603
-3825.673708,175,289.524875
-931.499316,139,290.792574
-4768.447518,223,293.302355
-1859.569189,189,295.172892
-5827.799227,257,297.681891
-3426.042963,262,300.190805
-3184.15468,258,302.68827
-4121.33784,230,305.199071
-3741.69859,256,307.708848
-2156.496633,273,310.217669
-6003.646679,232,312.750501
-6143.735713,256,315.323865
-4694.010609,277,317.834204
-6271.546067,275,320.344408
-5216.579709,203,322.277301
-3726.029056,216,324.786461
-3535.663883,254,327.296132
-3042.739825,151,328.589985
-860.532968,184,330.483141
-688.36268,232,333.015399
-8177.305579,256,335.677337
-4756.201533,276,338.188419
-5223.134731,256,340.697559
-2810.671125,184,342.615675
-720.616184,145,343.889546
-1927.817584,288,346.400375
-3815.783567,208,348.805603
-658.579013,171,350.142946
-2664.109532,242,352.652781
-3430.780484,190,354.520116
-466.043413,165,356.342733
-4462.755764,268,358.852131
-2109.927405,177,360.688326
-3870.498581,204,362.621182
-1890.152181,180,364.497808
-3392.421728,248,367.007192
-2320.906906,173,368.402333
-5162.576655,242,370.912751
-1034.007959,100,372.117536
-4347.624181,264,374.628655
-4367.897498,244,377.138563
-2014.889625,283,379.651357
-5017.882293,256,382.160731
-1019.795525,251,384.669765
-7864.594084,252,387.179633
-5867.651029,272,389.689025
-7518.158083,248,392.199749
-5213.274851,229,394.728623
-5510.267688,256,397.257041
-4523.451343,152,398.545018
-5228.437649,259,401.055503
-2982.819694,252,403.564839
-3635.373034,279,406.074034
-5874.056628,259,408.584065
-6057.219202,239,411.092853
-4628.065273,224,413.61952
-1556.191565,112,414.336323
-5144.887075,272,417.330246
-4740.042754,256,419.89812
-3010.906852,126,420.678304
-4802.777358,217,423.187996
-5330.016664,246,425.69694
-5673.021293,261,428.207567
-5087.99485,257,430.716764
-609.641419,191,432.634816
-4500.417082,248,435.144463
-1865.551494,224,437.070189
-13673.341688,278,440.074019
-4970.560922,256,442.663041
-6040.940043,256,445.242625
-2632.461811,260,447.752782
-1819.901725,201,449.655949
-4255.64614,245,452.16712
-2008.988373,254,454.793364
-1330.623524,141,456.05704
-4146.094093,274,458.566585
-465.346462,132,459.804543
-3859.015918,249,462.314491
-6223.606325,260,464.824383
-5829.697581,252,467.333411
-2659.266161,273,469.843621
-2545.617782,238,472.35289
-5414.769808,229,474.888445
-3764.076046,268,477.398637
-5627.556252,211,479.342172
-4029.981219,278,481.851909
-3956.714285,234,484.360756
-1416.458054,210,486.271181
-3567.244205,190,488.144063
-2007.33779,273,491.140329
-2750.430375,235,493.196359
-2730.349235,183,495.105315
-5171.859629,251,497.614607
-4686.812635,227,500.215614
-6023.401237,256,503.03863
-4505.725797,256,505.621552
-3504.627776,256,508.187979
-2714.0119,109,508.903023
-2997.423168,259,511.412063
-2081.741843,213,513.922843
-2286.048275,174,515.250056
-5455.110872,228,517.759159
-5750.235197,239,520.269334
-5527.342669,250,522.799291
-3026.185148,203,524.681319
-5246.458672,272,527.19182
-253.703104,115,528.43228
-4489.544465,245,530.941986
-3075.968126,253,533.4662
-288.485126,133,534.749863
-899.883462,130,535.997557
-6087.712149,249,538.520874
-2910.006091,275,541.031638
-2750.594254,239,543.542963
-4273.032645,254,546.092682
-1760.85548,156,547.390687
-8372.279484,250,549.900082
-5082.642886,246,552.408896
-589.431838,260,554.918205
-5091.384575,264,557.427876
-5048.702374,254,559.937069
-4756.133919,255,562.447165
-3774.974088,224,564.378346
-2607.270205,257,566.887317
-6218.225111,266,569.877803
-4076.734135,256,572.416317
-5278.469664,256,575.052366
-911.130626,125,575.789961
-5268.392946,259,578.79095
-4135.284723,256,581.309506
-3817.202731,256,583.867094
-4332.119038,256,586.405792
-3733.160702,279,588.917473
-5026.450903,285,591.426483
-2173.775043,212,593.936079
-4804.369845,257,596.447005
-4772.033351,271,598.956974
-3997.934319,271,601.466907
-2552.100812,241,603.976044
-4913.163622,211,605.863489
-4414.883484,274,608.371987
-1764.323782,257,610.881018
-2387.202344,234,613.391358
-4003.672515,205,615.321686
-6120.759315,267,618.332586
-3581.950826,256,620.880555
-5922.175151,246,622.900009
-2534.419253,234,625.368658
-1683.404011,138,626.690224
-1002.901529,129,627.972029
-4544.327082,248,630.48204
-3332.726204,221,632.991518
-5410.430546,261,635.503788
-2099.210684,257,638.014156
-4947.199552,260,640.524484
-2941.462582,196,642.482008
-2451.964102,242,645.035817
-5254.632565,260,647.546411
-917.843062,287,650.055017
-5672.929251,240,652.564631
-3292.019863,237,655.076799
-4136.861465,276,657.586914
-5288.457662,236,660.119763
-6519.735739,256,662.733871
-5245.087151,256,665.26551
