#{"t_start": 1627364216.247378, "env_id": "RockWalk-v0"}
r,l,t
-7082.907566,445,2.98121
-6178.317002,445,3.98981
-11539.378367,1082,6.603419
-836.999395,108,6.843709
-14851.788055,1267,9.857396
-7352.525067,511,11.086485
-11729.258385,1196,14.100213
-1121.003985,71,14.263287
-3863.815034,421,15.244221
-6568.206457,569,16.62742
-4811.079893,363,17.458823
-8451.13228,726,19.120014
-9753.227955,835,21.137395
-13751.902064,1205,24.150682
-8239.873822,719,25.899349
-2260.743396,197,26.320714
-4347.562784,304,27.032533
-12515.292799,965,29.290041
-6000.154563,351,30.093651
-15282.6844,1246,33.106307
-3163.578297,181,33.543183
-11614.557053,759,35.298579
-10781.426386,839,37.283136
-12444.564907,1066,40.298611
-2895.546105,152,40.764797
-5463.336651,735,42.98488
-8169.52087,519,44.381669
-2601.966853,163,44.929452
-3886.474603,257,45.782842
-3518.649219,341,46.593051
-11716.711123,966,49.610476
-13917.9246,997,53.013352
-1223.329945,160,56.614473
-2201.546925,192,60.21197
-2480.613977,224,63.2265
-779.268443,160,66.590748
-1436.514882,256,70.178778
-894.495779,256,73.768544
441.64391,110,74.806792
-1874.058955,204,77.163551
-2605.747489,189,79.839428
-461.80299,122,82.85367
-1150.788212,164,85.869164
-2066.267152,171,88.992576
-1255.834397,197,92.009104
-1797.10234,206,95.026328
-1777.140562,237,98.577219
-322.341568,167,100.336879
-486.829602,97,101.858162
-2451.998591,184,105.030849
-757.383765,119,106.254502
-743.060709,192,109.270652
-282.448422,102,110.966613
-293.503942,219,113.981884
-1271.703755,171,116.570219
-163.053402,157,119.736752
1881.900521,122,121.351859
1038.701577,145,124.367426
-1067.783539,197,127.387208
-1351.049352,240,130.86108
-189.714055,118,132.037089
862.90574,60,133.230181
-135.717875,142,137.257027
-502.977083,192,141.129256
-108.425125,192,144.633256
224.872085,169,147.641031
-396.019943,151,151.024908
1069.267183,192,154.942282
1537.378559,192,158.403007
979.779221,192,161.987855
476.620932,192,165.821122
-2088.171419,195,168.843354
780.452603,153,171.051275
-1963.684572,164,174.09589
-2172.25337,148,176.620333
-893.822667,172,180.026186
1148.305974,192,183.244192
1568.558914,192,186.271016
1458.123781,148,188.860845
-158.866219,202,191.874564
-1316.368964,226,194.993701
-1085.274098,144,196.646555
-1516.881073,240,199.781783
-174.766905,256,202.997054
-4840.10251,256,206.142752
-1856.5496,256,209.339541
2215.959855,256,212.458182
-64.20543,256,215.766565
148.431596,170,218.783841
-1395.22141,190,221.803358
541.449282,168,224.821143
542.187585,176,227.919372
-1449.254915,192,231.274513
2161.690382,256,234.504797
1494.614821,256,237.676271
-806.755079,256,240.834913
-789.112034,256,243.969301
-3884.507361,256,247.148901
-1435.155573,256,250.347905
-2453.126564,256,253.486338
-718.424462,192,256.589206
1169.836915,192,259.721233
-224.561018,192,263.394831
1259.4344,192,266.571936
304.677187,111,267.885337
-21.713241,116,269.852804
-567.316322,157,272.964932
-553.715238,127,274.389158
-1885.242871,155,277.406686
406.130022,166,280.519346
-2193.256372,214,283.473769
2098.172348,234,286.626412
-1513.515023,256,289.820092
-1573.152574,256,293.219877
1420.604563,123,294.248185
1789.161791,197,297.829792
431.271905,206,300.844109
755.159052,113,302.199792
-894.371888,193,305.717965
-1256.63508,256,308.865888
-536.50394,256,311.982232
116.896492,192,315.864002
-1155.517883,192,319.081795
-1366.442924,256,322.417061
1030.883813,192,325.999971
18.642146,111,327.789615
-680.92117,137,330.213314
1858.507669,136,333.709775
1287.343264,192,337.468498
19.570729,192,340.78338
-1406.867561,192,344.505139
-4595.837078,178,347.106857
638.068439,143,350.122774
-338.792771,155,352.809694
425.081784,146,355.214601
2002.727793,162,358.228168
857.45873,182,361.245093
1420.410915,186,364.394918
1216.254414,192,367.681467
1011.750854,192,370.790456
-975.999605,192,374.149833
2059.757353,129,376.367281
-1504.038846,237,379.386432
746.494929,177,382.407057
111.639061,132,385.429638
983.38587,157,389.10053
189.138459,256,392.621528
3722.781906,256,396.043925
315.259403,103,397.013971
857.555958,215,400.029477
1618.690974,131,403.044383
-1474.327944,127,406.104209
-566.342211,154,408.611477
-72.589993,166,411.997857
-1127.440207,192,415.784046
1060.952185,116,417.219505
475.242109,204,420.781922
-2300.390159,167,422.677135
-946.380626,145,424.456331
-468.221029,136,427.533452
681.93693,192,430.840773
282.078962,93,432.673834
1148.574605,135,435.702364
58.809153,156,438.992178
329.115583,192,442.787686
-1180.823181,256,446.36768
1687.035324,168,448.947052
-692.632663,216,452.493886
4105.84123,256,455.848881
550.040545,192,459.296305
-707.230321,167,462.312492
-721.878539,151,465.329589
-1795.615407,130,468.832144
1106.310287,122,470.197451
631.044082,72,473.214668
2307.189803,166,476.233679
-802.177679,152,480.224199
-1243.889708,192,483.804511
390.44879,192,487.256316
3382.564836,134,489.925402
1975.087729,154,492.130438
1319.467449,99,494.264419
649.675206,189,497.37251
-1504.010063,256,501.284248
1438.866989,242,504.305755
-1314.650144,142,507.808991
767.160062,192,511.498359
-1025.643976,192,514.661774
-700.183391,192,518.015683
-491.397214,192,521.499992
832.03408,154,524.132297
-297.814598,166,527.741032
1217.140519,154,529.790635
