#{"t_start": 1628049998.5036173, "env_id": "RockWalk-v0"}
r,l,t
-5922.64464,151,2.363673
-15539.736782,523,3.771897
-3677.034772,91,4.029447
-7450.760651,186,4.553847
-5822.940365,163,4.985203
-23060.463372,507,6.332216
-31953.994396,760,8.351078
-34185.975177,900,10.879009
-2201.750703,62,11.06774
-32710.422693,896,13.596634
-1960.332132,65,13.782652
-27736.229717,612,15.490153
-33514.146616,900,18.016291
-11131.877967,280,18.798559
-6011.113373,278,19.570838
-3521.489104,83,19.816875
-15663.09774,397,20.893084
-1546.347933,69,21.09836
-14032.047683,352,22.067319
-32710.780351,916,24.595486
-17934.636557,489,25.928422
-5282.837245,110,26.239703
-30986.305264,787,28.441567
-33421.665841,897,30.970337
-2356.368751,80,31.197686
-4247.715187,144,31.584505
-13278.056568,338,32.549608
-3161.446676,104,32.840274
-9109.634774,205,33.404567
-18580.15936,445,34.662251
-19530.704492,367,35.685721
-6901.624016,186,36.195905
-32916.957388,907,38.660038
-3504.816964,90,38.921846
-2921.265999,58,39.093105
-7300.088947,212,39.664594
-8620.040231,203,40.222365
-30335.231137,835,42.561957
-2421.987002,81,42.801926
-2550.591068,68,43.007974
-5392.119579,133,43.401011
-7716.310223,231,44.04563
-36781.393224,923,46.574626
-2580.174309,67,46.759242
-32803.929247,848,49.103637
-42953.276139,909,51.631785
-3446.110266,86,51.881825
-5126.558101,96,52.148704
-7195.565545,175,52.649208
-6250.882705,162,53.101405
-11467.83863,291,53.932573
-42308.669326,812,56.137803
-4719.059259,114,56.461012
-16149.246856,453,59.317593
-6010.895242,229,61.846434
-10602.875867,219,64.936847
-2242.337233,58,65.173355
-9516.146466,198,68.190483
-7930.228121,213,70.71893
-2325.901442,70,71.57287
-4645.514148,229,74.640147
-3538.545758,195,77.09804
-1175.342291,92,78.024441
-7060.680426,173,80.552195
-1044.104099,108,83.149658
72.836658,8,86.460321
-1385.866097,64,90.490534
-1508.563676,64,94.465069
-1046.294033,64,98.364202
-2067.193095,64,102.161299
-951.956584,64,105.739285
-302.797153,64,109.414959
-582.859479,64,112.55776
-982.807419,94,115.4188
-541.698464,34,119.06009
683.757292,64,122.332503
-1631.245546,64,125.653795
-2309.293551,128,130.093702
-1655.928425,64,132.909728
-1362.619696,98,134.764303
-221.631154,30,137.779202
-2921.316837,86,138.983926
-5013.544073,165,141.515595
76.061873,5,144.34262
-1702.507234,113,146.902669
-2361.617091,79,149.684131
-5638.792964,235,152.212744
-625.636582,172,154.62865
-2332.595451,105,158.299972
-3118.984255,110,159.43631
-81.789649,21,161.999671
-4310.82638,246,164.600557
-3623.041581,199,167.55091
76.73608,142,169.24737
-1574.204437,227,171.774136
-2491.676359,207,174.77631
-1450.30058,115,175.789273
-3112.323717,205,178.820967
-4704.509356,236,181.348057
-378.605707,64,182.173952
-1542.890232,94,183.652839
-6557.016899,224,186.181521
-1036.226889,144,187.822315
-3202.886277,198,190.833638
-3405.355515,225,193.362867
-5955.712826,223,196.407716
-3837.730591,131,198.033986
-4782.692982,240,200.563913
-1265.105131,89,202.013159
-4023.153268,225,204.542286
-1129.138472,134,206.146159
-4636.326514,205,209.130337
-6576.846412,191,210.931068
-2645.3987,85,212.349403
-6150.266221,222,214.880444
-1370.93889,206,217.852021
-3619.896436,243,220.380494
-4571.746883,205,223.415648
-6731.707396,216,225.947914
