#{"t_start": 1628056948.3276296, "env_id": "RockWalk-v0"}
r,l,t
-591.410367,105,5.72442
-573.2077,80,5.994778
-552.286091,78,6.248277
-1964.704156,446,7.209018
-599.594409,114,7.481075
-1228.152892,265,8.277192
-609.784346,99,8.504783
-597.411999,102,8.946906
-666.666023,83,9.202149
-780.623047,83,9.449615
-723.443919,81,9.678362
-730.143628,96,9.958447
-664.370601,135,10.311001
-914.318956,169,10.769101
-883.779379,168,11.23411
-1020.864437,169,11.680172
-758.91847,164,12.168102
-806.139378,175,12.619297
-1192.048691,245,13.232705
-681.56188,157,13.643886
-619.543179,135,14.020373
-645.183451,108,14.32871
-854.713783,154,14.731349
-629.953263,119,15.096678
-641.932539,98,15.38601
-702.112487,86,15.636572
-616.051156,139,16.031617
-596.484636,75,16.268507
-733.62616,167,16.680823
-683.020609,117,16.990749
-963.959252,210,17.556446
-880.865489,203,18.070795
-669.226793,127,18.45659
-745.204129,198,18.936999
-584.355956,93,19.210373
-936.654272,185,19.732744
-808.8206,129,20.129449
-1673.483121,344,20.970288
-602.01818,84,21.229259
-567.334573,87,21.513597
-579.784355,70,21.738836
-793.655483,105,22.040201
-612.965144,80,22.306178
-820.487264,186,22.810134
-557.401601,80,23.058896
-641.5387,166,23.557908
-1119.438216,313,24.299348
-655.09393,116,24.62764
-703.697509,159,25.066457
-791.044673,105,25.389086
-1039.190012,253,26.033798
-652.917161,105,26.343682
-799.650419,99,26.652153
-571.283553,71,26.885627
-1280.432241,211,27.459792
-792.783168,134,27.858165
-601.790347,92,28.137069
-1758.160718,352,29.005968
-1593.725658,471,30.197828
-757.083342,62,30.438537
-626.467439,114,30.738882
-1344.176798,217,31.318665
-1506.516349,348,32.105822
-1602.822732,268,32.763491
-597.849277,133,33.161314
-1304.266825,264,33.706536
-851.176041,83,33.927386
-820.324088,165,34.271174
-796.387024,171,34.689975
-668.759487,111,34.977024
-715.400322,166,35.36617
-675.84183,126,35.666959
-754.725585,166,36.022496
-1104.905487,177,36.420629
-678.003342,117,36.755313
-1345.095498,282,37.366549
-2428.814557,547,38.437685
-1038.792414,294,39.136694
-830.158552,181,39.57796
-722.147591,122,39.911266
-1137.359003,299,40.509584
-731.750109,72,40.75481
-696.686943,85,41.056525
-1219.871506,229,41.664246
-870.64089,111,41.986628
-865.519566,102,42.299008
-764.560793,84,42.546536
-1136.975002,186,43.008799
-540.377401,80,43.28592
-1210.304905,282,43.93715
-625.906972,103,44.201894
-565.436085,94,44.456348
-824.874575,212,44.921818
-602.831316,89,45.219713
-1101.465853,232,45.816926
-776.504081,66,46.011026
-786.435382,107,46.316343
-657.846964,99,46.589513
-631.204222,99,46.840149
-792.771602,132,47.150194
-612.230788,101,47.387894
-717.385194,144,47.764849
-1066.615612,204,48.215953
-966.984794,205,48.655194
-712.596529,96,48.986709
-701.622147,82,49.234563
-615.448672,88,49.476393
-797.890602,128,49.794569
-734.296451,147,50.145235
-632.780628,149,50.556643
-765.99247,95,50.814181
-2053.472372,455,51.925116
-1146.632369,196,52.462635
-1100.953054,238,52.984328
-567.864624,79,53.195576
-632.789206,144,53.608291
-560.737378,68,53.831692
-714.129997,70,54.024787
-983.149148,185,54.454235
-782.210024,153,54.830581
-791.67017,81,55.063559
-919.289407,242,55.589394
-2918.647353,576,56.731554
-587.388961,86,56.955149
-631.508148,105,61.545517
-827.831656,171,70.631902
-161.626353,148,82.848819
-384.628275,192,95.598745
