#{"t_start": 1622717672.7266858, "env_id": "RockWalk-v0"}
r,l,t
264.014422,62,3.520881
158.782712,45,3.584007
-3228.201456,104,3.714564
285.588992,26,3.758963
840.706845,79,3.861783
-1737.949357,333,4.205498
439.448445,67,4.290432
67.158422,69,4.381902
-716.169474,90,4.491967
560.490194,78,4.593815
-3375.304173,148,4.7664
-1995.917808,105,4.891945
160.608331,52,4.962499
-1381.093457,154,5.127767
252.375192,41,5.187983
241.275164,60,5.265716
-2365.235594,94,5.379038
245.402121,91,5.49362
396.169469,64,5.574809
170.379753,44,5.634067
474.914735,82,5.735074
228.121149,65,5.813856
665.998859,143,5.977245
-559.778266,115,6.115547
437.48148,30,6.164074
-2182.429874,126,6.312454
136.244548,49,6.37762
714.612853,118,6.526411
-3115.33047,115,6.663034
-754.881428,83,6.762428
383.724263,60,6.844848
201.352273,54,6.913473
371.250629,63,6.994191
593.868232,41,7.052032
-4221.066154,150,7.224481
-2389.609371,117,7.359506
295.327904,56,7.431003
451.037691,68,7.516904
136.662564,68,7.608679
361.612201,85,7.710231
546.871589,87,7.822597
-3223.106993,164,8.001873
-1356.019441,110,8.12776
-2321.377502,96,8.242719
261.922328,70,8.323429
323.420457,38,8.375996
-131.197738,29,8.424349
647.108572,64,8.50368
455.605957,36,8.561164
158.370687,96,8.68275
569.518071,164,8.890794
-426.500189,93,9.005608
-301.311063,96,9.120549
-32.357933,33,9.188028
444.27325,61,9.275143
367.807195,67,9.355755
245.675462,113,9.50415
322.78712,95,9.623715
-3289.730388,123,9.767021
434.114528,38,9.822604
321.0122,60,9.899937
338.218528,24,9.940656
833.50037,52,10.01027
14892.349035,641,10.871498
946.293065,241,11.169067
299.545576,82,11.262249
400.146649,51,11.330336
-3914.8682,137,11.488457
-5086.098198,189,11.694106
-168.320651,17,11.730826
-41.150367,12,11.764235
318.288634,80,11.868129
-2996.010496,75,11.992069
-1020.81129,54,12.064944
277.896146,25,12.107158
292.589117,64,12.187576
-189.202688,38,12.244683
-910.062442,71,12.336114
128.354643,33,12.388623
-5636.293959,196,12.625446
-1884.948263,106,12.752412
-2769.076831,88,12.864933
-167.440204,38,12.919375
7.630999,9,12.946465
958.625393,289,13.264612
-443.220884,42,13.327327
526.007326,73,13.424866
280.434697,50,13.492691
-2365.674243,82,13.592209
-4610.419682,237,13.866717
94.518097,92,13.987577
-250,7,14.013404
-2823.839976,191,14.259745
489.574702,70,14.358652
427.082934,33,14.415812
-1406.453936,174,14.626853
462.232569,141,14.791776
-1.887534,95,14.907256
9.24011,7,14.933148
-2094.821249,99,15.060507
-2866.469805,106,15.195314
490.336775,53,15.271521
342.546355,35,15.324759
11367.543557,1232,17.234662
-5239.521124,223,17.515662
-2017.621269,140,17.709615
332.783735,51,17.786769
-2918.920436,122,17.951511
-764.24516,65,18.04221
300.368656,28,18.089373
403.767485,49,18.191837
256.198363,45,18.291467
604.374937,63,18.397264
233.634515,75,18.517789
-694.317993,30,18.571857
177.940163,39,18.6341
-1150.316412,129,18.860256
477.794471,108,19.020071
262.505525,57,19.112848
-350,8,19.142895
-3718.321035,203,19.408094
243.337752,41,19.480628
-490.656174,95,19.610763
259.503177,33,19.667991
48.185211,87,19.789649
-3385.628928,160,19.988195
321.94673,20,20.031685
8.456015,12,20.070604
