#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
-108.68021,23,3.465064
257.440639,40,3.546567
-73.091802,15,3.58492
-1247.447604,70,3.723945
-830,40,3.813215
-3318.203365,213,4.221366
405.9829,21,4.272077
-610,29,4.338327
-270.038243,21,4.388675
-630,38,4.474258
95.659385,47,4.576766
-326.899428,29,4.643162
-1210.537131,118,4.88044
1005.149188,48,4.986321
-694.966263,61,5.129594
-2330,134,5.422916
-1410,69,5.564249
145.360039,24,5.623726
-1105.971878,76,5.77906
-450,31,5.850363
-489.2485,58,5.970248
-203.707808,35,6.057423
-693.722029,46,6.15876
-178.839365,20,6.210892
-188.963038,30,6.281158
-650,31,6.356211
103.556425,34,6.437536
-710,34,6.519076
-95.371465,16,6.559414
158.837683,39,6.643544
-336.438295,31,6.718753
-450.948362,65,6.860531
-295.375424,69,7.002948
-610,29,7.068147
317.375489,43,7.164625
-1860.47501,116,7.426951
-540.185761,78,7.581832
-275.621498,37,7.664279
-578.304149,46,7.771095
-85.584722,13,7.808938
75.0222,24,7.865269
-2970.612697,166,8.200585
-570,27,8.268449
-575.631054,63,8.405849
-138.688988,35,8.487273
-134.7405,49,8.592487
75.578647,73,8.756603
-670,42,8.853069
-182.216567,55,8.968201
-190,13,9.006743
-327.125961,49,9.113075
-326.063532,32,9.184249
55.018215,29,9.249962
-323.866925,23,9.308918
-1044.175568,129,9.570082
284.349925,27,9.632828
-209.963638,37,9.716549
-414.487693,37,9.799865
-21.892872,45,9.901696
-27.957161,18,9.950597
170.446897,13,9.989969
172.868398,56,10.109689
-757.420626,52,10.224892
-970,47,10.327409
-290,15,10.367749
1.527204,134,10.646142
-630,30,10.714801
-770,37,10.795974
-1210,59,10.923185
228.159145,35,11.00506
-390,18,11.0538
-503.502605,70,11.197285
-53.680801,32,11.271469
-404.956917,41,11.366992
-223.119587,31,11.436212
301.061128,20,11.489757
71.643229,35,11.570336
19.132765,18,11.618108
-280.085486,38,11.704867
-68.313955,40,11.796651
-483.575955,63,11.940497
397.987234,17,11.984259
-850,50,12.093536
-31.751848,47,12.20323
-3025.366259,277,12.771914
-470,22,12.826939
-1729.751631,107,13.077317
759.242617,56,13.212909
-437.449068,41,13.31506
-663.76693,45,13.428515
-450,21,13.490407
-290,16,13.535985
-104.467994,10,13.568979
-357.040124,79,13.752108
-544.569005,35,13.834648
-58.680638,31,13.913105
-1512.124588,117,14.168688
-72.625319,31,14.244397
-292.123041,29,14.313668
-790,38,14.398153
311.875004,74,14.56224
-287.072706,64,14.743968
-463.621889,35,14.844807
-1044.106071,67,15.018416
329.241595,44,15.137113
-832.109735,74,15.378241
-170.500014,104,15.873333
-564.296902,81,16.240259
-1410,69,16.534073
-232.813886,61,16.804246
-54.474218,46,17.007242
79.149463,30,17.147208
-530,27,17.273761
-710,38,17.44922
-1030,50,17.670985
-390,25,17.790763
-510,25,17.908822
-1670,82,18.220148
23.704483,14,18.289001
-450,22,18.394973
-590,32,18.551622
-730.926711,74,18.860185
-469.465059,39,19.024063
-116.003709,15,19.099448
-450,21,19.196546
-287.625544,23,19.311053
431.220306,42,19.494174
89.11258,32,19.635526
-486.014099,90,19.995531
-330,15,20.059021
-394.628387,95,20.397306
-517.824833,60,20.607262
-34.532819,15,20.674985
-418.223897,107,20.975649
337.052467,51,21.088376
-410,19,21.138776
111.110744,32,21.215091
-450,21,21.271966
175.384204,68,21.426751
-1170,69,21.603925
-510,25,21.675839
-1270,67,21.83418
-670,35,21.928146
478.079283,20,21.980407
-430,31,22.060089
-290,21,22.121322
-610,29,22.191604
-510,24,22.255329
-144.482291,15,22.298324
421.503754,20,22.350979
-370,17,22.399562
-956.524112,117,22.661313
